CODPROD;DESCRICAO
4542;EMEGE-FARINHA TRIGO C/FERMENTO PAPEL
4543;EMEGE-FARINHA TRIGO PASTEIS/SALG./PIZZA
4544;EMEGE-MASSA CASEIRA LASANHA
4545;EMEGE-MASSA CASEIRA GRAVATA
4546;EMEGE-MASSA CASEIRA TALHARIM N.1
4547;EMEGE-MASSA CASEIRA TALHARIM N.3
4548;ARAGUAIA-FARINHA TRIGO C/FERM.PLASTICO
4550;ARAGUAIA-MAC.PREMIUM ESPAGUETE
4551;ARAGUAIA-MAC.PREMIUM ESPAGUETE
4552;ARAGUAIA-MAC.PREMIUM FURADINHO
4553;ARAGUAIA-MAC.PREMIUM PADRE NOSSO
4554;ARAGUAIA-MAC.PREMIUM PARAFUSO
4610;EMEGE-FARINHA TRIGO PANIFICACAO
4611;EMEGE-FARINHA TRIGO PANIFICACAO
4671;ARAGUAIA-MAC.ESPECIAL PARAFUSO
4672;ARAGUAIA-MAC.ESPECIAL ESPAGUETE
4673;ARAGUAIA-MAC.ESPECIAL ESPAGUETE
4674;ARAGUAIA-MAC.ESPECIAL PADRE NOSSO
4775;EMEGE-MAC.INSTANTANEO GALINHA
4776;EMEGE-MAC.INSTANTANEO CARNE
4777;EMEGE-MAC.INSTANTANEO GALINHA CAIPIRA
4898;ARAGUAIA-MAC.INSTANTANEO GALINHA
4899;ARAGUAIA-MAC.INSTANTANEO GALINHA CAIPIRA
4900;ARAGUAIA-MAC.INSTANTANEO CARNE
5219;CAPRICHO-FRALDA ENXUTITA REG P
5220;CAPRICHO-FRALDA ENXUTITA REG M
5221;CAPRICHO-FRALDA ENXUTITA REG G
5222;CAPRICHO-FRALDA ENXUTITA REG EG
5223;CAPRICHO-FRALDA ENXUTITA PRAT P
5224;CAPRICHO-FRALDA ENXUTITA PRAT M
5225;CAPRICHO-FRALDA ENXUTITA PRAT G
5226;CAPRICHO-FRALDA ENXUTITA PRAT EG
5227;CAPRICHO-FRALDA ENXUTITA SUPER JUMBO P
5228;CAPRICHO-FRALDA ENXUTITA SUPER JUMBO M
5229;CAPRICHO-FRALDA ENXUTITA SUPER JUMBO G
5230;CAPRICHO-FRALDA ENXUTITA SUPER JUMBO EG
5356;CAPRICHO-FRALDA ENXUTITA PRAT XXG
5357;CAPRICHO-FRALDA ENXUTITA SUPER JUMBO XXG
5403;CAPRICHO-FRALDA ENXUTITA REG XXG
28;FONTANA-DESODORIZANT SANIT. FONT MISTO
29;FUBA MIMOSO M.BRASILIA
31;POLVILHO DOCE M.BRASILIA
32;ALADDIN-GARRAFAO TERMICO R.1403 
36;B.VISTA-BISC.CREAM CRACKER 
40;GINA PALITO REF.107
42;GINA PALITO REF.101
64;B.VISTA-BISC.MAIZENA 
67;B.VISTA-BISC.PAO DE MEL 
73;GINA PALITO REF.102
86;FONTANA-SABAO 2000 AZUL
102;B.VISTA-BISC.RECH.CHOCOLATE 
103;B.VISTA-BISC.RECH.MORANGO 
104;B.VISTA-BISC.RECH.BANANA
106;B.VISTA-BISC.RECH.DOCE DE LEITE 
107;B.VISTA-BISC.RECH.CHOCOLATE BRANCO 
121;B.VISTA-WAFER CHOCOLATE 
142;GINA ESPETO P/CHURRASCO MADEIRA R.1502
227;B.VISTA-WAFER MORANGO
228;B.VISTA-WAFER DOCE DE LEITE 
230;BICICLETA 26 ASERNAL 18 M. MASC. 
263;FUBA MIMOSO M.BRASILIA
279;MILHO PIPOCA NACIONAL M.BRASILIA
282;GINA PALITO REF.193
284;GINA PALITO REF.191
288;M.BRASILIA FARINHA DE ROSCA 
294;TOSCANO-VINAGRE DE MACA
300;BRASLIXO SACO P/ LIXO 15 LT
301;BRASLIXO SACO P/ LIXO 30 LT 
302;BRASLIXO SACO P/ LIXO 50 LT 
303;BRASLIXO SACO P/ LIXO 100 LT 
308;B.VISTA-WAFER CHOC.CEREJA (F.NEGRA)
315;CANJICA BRANCA M.BRASILIA
339;TOSCANO-VINAGRE DE ALCOOL C/LIMAO
341;TOSCANO-VINAGRE DE ALCOOL C/ALHO
354;V.FERTIL-AZEITONA VERDE VD
385;GINA PRENDEDOR ROUPA SM REF.1935
386;GINA PRENDEDOR ROUPA REF.1901
448;V.FERTIL-AMEIXA EM CALDA 
467;V.FERTIL-CEBOLINHAS CRISTAL 
468;V.FERTIL-PICLES EM CONSERVA 
469;V.FERTIL-CHAMPIGNON 
507;TOSCANO-VINAGRE DE ARROZ
519;V.FERTIL-AZEITONA PRETA 
521;V.FERTIL-AZEITONA VERDE RECH.PIMENTAO 
522;V.FERTIL-AZEITONA VERDE PREMIUM GORDAL 
523;V.FERTIL-AZEITONA PRETA PREMIUM AZAPA 
524;V.FERTIL-AZEITONA VERDE S/CAROCO 
529;V.FERTIL-PEPINO INTEIRO EM CONSERVA 
532;V.FERTIL-AZEITE OLIVA ARGENTINO 
533;V.FERTIL-AMEIXA EM CALDA
535;V.FERTIL-AZ.BALDE VERDE GRAUDA
536;V.FERTIL-AZ.BALDE VERDE MEDIA 
539;V.FERTIL-AZ.BALDE VERDE FATIADA
543;FONTANA-SABAO FONT COCO
545;FONTANA-SABAO FONT GLICERINA
553;V.FERTIL-AZ.BALDE VERDE MIUDA 
554;V.FERTIL-AZEITE OLIVA ARGENTINO 
569;V.FERTIL-AZEITONA VERDE LIGHT 
572;GINA PALITO EMBALADO REF. 189
631;V.FERTIL-AZEITONA VERDE FATIADA 
632;TOSCANO-VINAGRE DE ALCOOL ESCURO
634;TOSCANO-VINAGRE DE ALCOOL CLARO FR
683;B.VISTA-BISC.TUCS TRAD. DIN CRACKER 
684;B.VISTA-BISC.TUCS CHURRASQ. DIN CRACKER 
685;B.VISTA-BISC.TUCS PIZZA DIN CRACKER
686;B.VISTA-BISC.TUCS SALAMINHO DIN CRACKER 
715;PAN-BOMBONS AO LICOR CEREJA R.3207
716;PAN-BOMBONS AO LICOR MORANGO R.3215
718;PAN-BOMBONS FINOS CORACAO R.3227
720;PAN-BOMBONS FINOS ROSAS VERANEIO R.3225
722;PAN-CHOCOLAPIS CHOC.LEITE DISP.R1360
724;PAN-DRAGEADOS CONHAQ BOMBONS R.1112
726;PAN-DRAGEADOS PASSAS COB.CHOC. R.8812
728;PAN-CHOC. DIET C/AVELA DISPLAY R.8121
729;PAN-CHOC. DIET C/ CAJU DISPLAY R.8120
732;PAN-CHOC. DIET AO LEITE DISPLAY R.1299
733;PAN-CHOC.GRANULADO P/COBERT R.3703
734;PAN-CHOC.GRANULADO P/COBERT R.3709
735;PAN-CHOC.GRANULADO P/COBERT R.3706
736;PAN-CHOC.GRANULADO P/COBERT R.3717
743;PAN-BALA GOTA DE MEL R.2308
744;PAN-GOMA MORANGO R.2517
745;PAN-GOMA PICOLINO SORTIDA R.2512
747;PAN-GOMA EM TUBO BALILA DISPLAY R.2519
750;PAN-PASTILHA MIRIN R.9709
758;PAN-MOEDAS DE CHOC. DISP.C/830GR R.1350
759;PAN-MOEDAS DE CHOCOLATE R.1352
769;PAN-CHOCOLAPIS CHOC. AO LEITE SM R.1362
772;PAO DE MEL COB.CHOC. PAN SM CJ2 R.8410
794;FONTANA-SABAO FONT COCO ECONOMICO 
816;V.FERTIL-ALCAPARRAS 
903;RACAO GATOS VITTAMAX PEIXE 
905;VITTAMAX-RACAO CAES CLASSIC 
914;V.FERTIL-CEREJAS MARRASQUINO 
954;V.FERTIL-AZEITONA VERDE PREMIUM ARAUCO
967;VITTAMAX-RACAO CAES CLASSIC 
974;ALCOOL GEL ITAJA 
979;B.VISTA-WAFER FLOCOS 
1060;V.FERTIL-AZEITE OLIVA ARG.EXTRA VIRGEM 
1090;ALCOOL ETILICO HID. ITAJA 46 INPM 1000ML
1144;V.FERTIL-AZEITONA PRETA VD
1145;V.FERTIL-AZEITONA PRETA VD
1151;TOSCANO-VINAGRE DE VINHO TINTO
1171;V.FERTIL-AZ.VDE BRASILEIRINHA VD 
1172;V.FERTIL-AZ.VERDE EXPORT.RECH. PIM. VD
1173;V.FERTIL-AZ.VERDE EXPORT.S/CAROCO VD  
1174;V.FERTIL-AZ.VERDE EXPORT.FATIADA VD
1176;V.FERTIL-PICLES EM CONSERVA 
1188;V.FERTIL-TOMATE SECO EM AZEITE OLIVA 
1194;V.FERTIL-AZ.VDE PREMIUM M.REINA
1289;MULTIDRINK VODKA RAIZOV RED R.10018
1293;MULTIDRINK VODKA RAIZOV LEMON R.10019
1297;ALADDIN-JARRA VIDRO PICHORRA R.3822
1377;B.VISTA-BISC.TUCS QUEIJO DIN CRACKER 
1388;CARRINHO DE BEBE BERÇO REF 2135
1389;CARRINHO DE BEBE PASSEIO 
1390;DAFRUTA SUCO CONC.ABACAXI
1391;DAFRUTA SUCO CONC.CAJU 
1392;DAFRUTA SUCO CONC.MARACUJA 
1393;DAFRUTA SUCO CONC.GOIABA 
1394;DAFRUTA SUCO CONC.MANGA  
1395;DAFRUTA SUCO CONC.TAMARINDO 
1397;DAFRUTA SUCO CONC.UVA 
1399;DAFRUTA SUCO CONC.ACEROLA 
1400;DAFRUTA SUCO CONC.PESSEGO 
1408;DAFRUTA NECTAR CAJU 
1409;DAFRUTA NECTAR LARANJA
1410;DAFRUTA NECTAR MANGA 
1411;DAFRUTA NECTAR MARACUJA
1412;DAFRUTA NECTAR UVA
1413;DAFRUTA NECTAR PESSEGO 
1415;DAFRUTA NECTAR GOIABA
1417;DAFRUTA LIGHT NECTAR PESSEGO
1418;DAFRUTA LIGHT NECTAR MANGA 
1420;VITAMAX-AMOSTRA GRATIS FILHOTE
1421;VITAMAX-AMOSTRA GRATIS CLASSIC
1423;VITAMAX-AMOSTRA GRATIS PREMIUM
1425;VITAMAX-AMOSTRA GRATIS GATO PEIXE
1436;V.FERTIL-AZEITONA VERDE VD
1495;V.FERTIL-AZEITONA VERDE CP
1498;BRASLIXO SACO P/ LIXO ROLL 15 LT
1499;BRASLIXO SACO P/ LIXO ROLL 30 LT
1500;BRASLIXO SACO P/ LIXO ROLL 50 LT
1501;BRASLIXO SACO P/ LIXO ROLL 100 LT
1505;GEO-SABAO EM PASTA 500G
1507;GEO-SAB.BARRA.GLIC.RALADO NEUTRO SAC 1KG
1509;GEO-SAB.BARRA.GLIC.RALADO AZUL SACHE 1KG
1512;GEO SABAO BARRA GLIC. NEUTRO REF.24
1513;GEO SABAO BARRA BLUE REF.25
1514;GEO SABAO BARRA GLICERINADO LIMAO REF.26
1515;GEO SABAO BARRA 100% COCO REF.27
1516;GEO SAB.BARRA RALADO GLIC.NEUTRO CTO R39
1517;GEO SAB.BARRA RALADO GLIC.BLUE CTO REF41
1518;GEO-SABAO BARRA 100% COCO PCT 450G
1519;GEO SAB.BARRA RALADO GLIC.NEUTRO CTO R47
1520;GEO SAB.BARRA RALADO GLIC.BLUE CTO R48 
1521;GEO-SABAO PO 100% COCO R.FINAS 250G
1522;GEO-SABAO PO 100% COCO R.INFANTIS 250G
1526;BICICLETA ARO 26 18 M. FEMININA
1542;VINHO GFA COLLINA TINTO SECO 
1543;VINHO GFA COLLINA TINTO SUAVE 
1544;VINHO GFA COLLINA BRANCO SECO 
1545;VINHO GFA COLLINA BRANCO SUAVE 
1546;VINHO GFA COLLINA NIAGARA SUAVE 
1547;VINHO GFA COLLINA ROSE SUAVE 
1548;COOLER COLLINA TRAD. DOCE GFA UVA
1549;VINHO COLLINA TINTO SECO GFAO
1550;VINHO COLLINA TINTO SUAVE GFAO
1552;VINHO COLLINA BRANCO SUAVE GFAO
1555;VINHO GFAO COLLINA TINTO SECO
1556;VINHO GFAO COLLINA TINTO SUAVE
1558;VINHO GFAO COLLINA BRANCO SUAVE
1564;COOLER SAN THIAGO TRAD.UVA GFAO 
1565;COOLER SAN THIAGO PESSEGO GFAO
1566;COOLER SAN THIAGO MORANGO GFAO
1567;COOLER GFAO SAN THIAGO TRAD. UVA
1568;COOLER GFAO SAN THIAGO PESSEGO 
1569;COOLER GFAO SAN THIAGO MORANGO 
1570;SUCO UVA TINTO ADOCADO ALIANCA 
1571;SUCO UVA TINTO INTEGRAL ALIANCA 
1572;SUCO UVA TINTO ADOCADO ALIANCA 
1573;SUCO UVA TINTO INTEGRAL ALIANCA 
1574;SUCO UVA BRANCO INTEGRAL ALIANCA 
1576;VITTAMAX-RACAO CAES FILHOTE 
1577;VITTAMAX-RACAO CAES PREMIUM 
1599;GEO SABAO BARRA COMUM AMARELO REF.28
1601;PAO DE MEL COB.CHOC PAN R .3409
1615;VINHO GFA COLLINA TINTO DEMI-SEC
1621;V.FERTIL-AZEITONA VERDE VD
1633;VITTAMAX-RACAO CAES PREMIUM
1661;CARTUCHO P/ 1 GFA COLLINA DEL SOLE
1662;CARTUCHO P/ 2 GFAS COLLINA DEL SOLE
1678;ALADDIN-G.T.ROLHA GEOMETRICA R.3239 
1679;ALADDIN-G.T.ROLHA CLASSICA SORT.R.3188 
1682;ALADDIN-G.T.ROLHA COFFE LINE R.3327 
1688;ALADDIN-G.T.ROLHA PREMIER SORT.R.3315 
1700;ALADDIN-G.T.ROLHA COFFE LINE R.3328 
1708;ALADDIN-G.T.CROMADA ROLHA PRETO R.3369
1735;ALADDIN-G.T.INOX PRESSAO PRETO R.3373 
1749;B.VISTA-BISC.CREAM CRACKER 
1750;B.VISTA-BISC.AGUA E SAL 
1751;B.VISTA-BISC.MAIZENA 
1759;V.FERTIL-AZ.BALDE VERDE S/CAROCO 
1760;V.FERTIL-AZ.BALDE VERDE RECH. PIM.
1778;B.VISTA-WAFER GOIABA 
1790;AR CONDICIONADO KO S 18 FC
1791;AR CONDICIONADO KO S 24 FC
1805;COOLER GFA SANTHIAGO TRAD. UVA
1812;B.VISTA-BISC.AGUA E SAL 
1813;DAFRUTA LIGHT NECTAR UVA 
1818;V.FERTIL-AZEITE OLIVA ARG.EXTRA VIRGEM 
1819;V.FERTIL-AZEITE OLIVA PET 
1831;LAVA ROUPAS PO GEO LAV REF.51
1833;LAVA ROUPAS PO LAVEJA REF.53
1834;GEO-AMACIANTE LAVANDA (AZUL) 2LT
1836;GEO-AMACIANTE FLORAL (ROSA) 2LT
1837;GEO-AMACIANTE FLORES DO CAMPO (AMAR.) 2L
1839;M.BRASILIA ERVILHA 
1844;FARINHA DE SOJA M.BRASILIA
1845;FAROFA PRONTA M.BRASILIA
1848;M.BRASILIA GRAO DE BICO 
1849;M.BRASILIA LENTILHA 
1850;LEITE DE SOJA M.BRASILIA 
1851;MILHO PIPOCA IMPORTADO M. BRASILIA
1854;POLVILHO DOCE CASEIRO M.BRASILIA
1863;M.BRASILIA CATCHUP 
1870;MOLHO ALHO C/PIMENTA ERV.FINAS M. BRASIL
1871;MOLHO ALHO M. BRASILIA
1872;COOLER COLLINA PESSEGO GFA
1873;VINHO COLLINA TINTO DEMI-SEC GFAO
1889;VITAMAX-AMOSTRA GRATIS GATO MIX
1892;MOLHO PIMENTA CUMARI M. BRASILIA
1893;M.BRASILIA MOLHO PIMENTA VERMELHA
1894;MOLHO PIMENTA VERMELHA M.BRASILIA
1895;MOLHO INGLES M. BRASILIA
1896;M.BRASILIA MOLHO PIM.CUMARI FOGUIM 
1897;M.BRASILIA MOLHO PIM.MALAGUETA FOGUIM 
1898;MOLHO SHOYU M.BRASILIA
1899;MOSTARDA M.BRASILIA
1906;TEMPERO COMPLETO SC M.BRASILIA
1916;CARROCERIA FURGAO CARGA SECA  M FACCHINI
1917;VEIC. MARCA VW MOD.15.180 /2005 BRANCO
1918;VEIC. MARCA VW MOD. 8.150 /2005 BRANCO
1932;RACAO GATOS VITTAMAX MIX
1934;TRICICLO TURBO 
1947;SAPEKA ABSORVENTE C/ABAS LEVE
1948;SAPEKA ABSORVENTE S/ABAS LEVE
1952;IMPRESSORA HP LASERJET 1020
1959;FANTE-RASJKA ICE
1960;FANTE-WHISKY COCKLAND GOLD
1961;FANTE-VODKA RAJSKA
1981;FANTE-VODKA RAJSKA POCKET
1982;FANTE-WHISKY COCKLAND GOLD POCKET
1983;FANTE-COQUETEL COCOBLANC POCKET
1989;FANTE-CACHACA BRAZUKA POCKET
1990;FANTE-STEINHAEGER KOSTEN
1993;CARRINHO PASSEIO SIMPLES
2020;PAN-BOMBOM BAU TRUFFLES R.3137
2021;PAN-BOMBOM BAU GIANDUIA R.3177
2022;PAN-BOMBOM BIG BEN R.1116
2023;PAN-BOMBOM CHOCOTOFE R.2145
2024;PAN-BOMBOM POMONA R.1146
2025;PAN-BOMBOM NANA R.1156
2026;PAN-MOEDAS DE CHOC.BAU R.8354
2032;TOSCANO-VINAGRE VINHO BRANCO GOLD 
2033;TOSCANO-VINAGRE VINHO TINTO GOLD 
2034;TOSCANO-VINAGRE DE ALCOOL
2053;SUCO UVA BRANCO INTEGRAL ALIANCA 
2055;VITTAFRESH-CAES FILHOTE
2057;VITTAFRESH-GATO CARNE
2066;B.VISTA-BISC.MER. RECH CHOC.FAZENDINHA
2077;MARCADOR DE PNEUS MOD. N 50 DE 22
2089;ALADDIN-G.T.ROLHA KID LINE SORT. R.3323 
2090;ALADDIN-G.T.ROLHA LISA SORT. R.3299 
2091;ALADDIN-G.T.ROLHA MADRID SORT. R.3266 
2093;ALADDIN-G.T.ROLHA LISA SORT. R.3298 
2094;ALADDIN-G.T.ROLHA MADRID SORT. R.3264 
2112;VITTAMAX-RACAO CAES FILHOTE
2113;VITTAMAX-RACAO GATOS MIX 
2117;ALADDIN-G.T.FUTURA SORT. R.3021 
2120;ALADDIN-G.T.CONTINENTAL SORT. R.3027 
2126;MOLHO PIMENTA CALABREZA M.BRASILIA
2135;ACUCAR MASCAVO M.BRASILIA
2137;PROTEINA DE SOJA CARNE BRANCA M.BRASILIA
2138;SOJA EM GRAOS M.BRASILIA
2139;PVM-MENTOS STICK FRUTAS
2145;COOLER GFA SANTHIAGO PESSEGO
2146;COOLER GFA SANTHIAGO MORANGO
2151;V.STA COLINA CABERNET SAUV TTO SECO
2152;V.STA COLINA CABERNET SAUV TTO DEMI SEC
2153;V.STA COLINA MERLOT TTO SECO
2154;V.STA COLINA PINOT NOIR TTO SECO
2156;V.STA COLINA CHARDONNAY BCO SECO
2159;V.STA COLINA BAG IN BOX CAB.SAUVIGNON
2167;V.FERTIL-AZ.PRETA SACHE DOY PACK 
2168;MONITOR LCD 17 LG L1752
2182;MONITOR LCD 15 L1552
2195;SAPEKA FRALDA DESC.C/BAR. PEQ 10X1
2196;SAPEKA FRALDA DESC.C/BAR. MED 8X1 
2197;SAPEKA FRALDA DESC.C/BAR. GDE 7X1 
2199;SAPEKA FRALDA DESC.C/BAR. EG 7X1
2223;SWITCH 4200 26-PORT
2224;V.FERTIL-AZ.VDE C/CAROCO DOY PACK 100G
2225;V.FERTIL-AZEITONA VERDE SACHE
2256;M.BRASILIA MOLHO INGLES 
2257;M.BRASILIA MOLHO SHOYU 
2258;MOLHO ALHO M.BRASILIA
2259;M.BRASILIA MOSTARDA
2262;B.VISTA-BISC.MER. RECH MORANGO FAZENDINH
2285;ESTABILIZADOR ELETRONICO DE TENSAO 
2300;BREAKLESS AABB XYZ=BREAKLESS 1675AICE
2312;"MONITOR 17"""
2317;SERVIDOR DELL POWEREDGE 2950  4MB/2GHZ
2331;PVM-HAPPYDENT WHITE ICE CHERRY 
2332;PVM-HAPPYDENT WHITE MENTA 
2334;PVM-MENTOS POWER GUM MENTA FORTE F.TOP
2335;VITTAMAX-RACAO CAES PREMIUM
2337;PVM-FRUITTELLA SWIRL CAFE/CREME LEITE
2339;PVM-MENTOS STICK CANELA 
2341;VITTAMAX-RACAO GATOS PEIXE 
2342;PVM-MENTOS STICK MINT 
2343;PVM-MENTOS STICK ICE MINT
2344;PVM-MENTOS STICK FRUTAS VERMELHAS
2345;PVM-MENTOS STICK MORANGO E YORGUTE
2346;PVM-MENTOS STICK EXTREME SORTIDO
2347;VITTAMAX-RACAO CAES CLASSIC 
2361;PVM-MENTOS TEENS FLIP TOP 
2362;PVM-FRUITTELLA MAST. MORANGO STICK
2364;PVM-FRUITTELLA MAST. UVA STICK
2365;PVM-FRUITTELLA SWIRL MORANGO/CREME LEITE
2370;PVM-MENTOS SM STICK FRUTAS 
2371;PVM-MENTOS SM STICK MINT
2372;PVM-MENTOS SM STICK ICE MINT 
2373;PVM-MENTOS SM STICK FRUTAS VERMELHAS
2374;PVM-MENTOS SM STICK CANELA 
2378;PVM-FRUITTELLA SM MAST. MORANGO 
2383;COLORAU M.BRASILIA
2384;PIMENTA DO REINO MOIDA M.BRASILIA
2387;MOLHO CEBOLA C/PIM. ERV.FINAS M.BRASILIA
2388;LINHACA EM GRAOS M. BRASILIA
2389;FARINHA DE LINHACA M. BRASILIA
2393;DAFRUTA TP NECTAR INF.CAJU
2394;DAFRUTA TP NECTAR INF.LARANJA
2395;DAFRUTA TP NECTAR INF.MANGA 
2396;DAFRUTA TP NECTAR INF.MARACUJA 
2397;DAFRUTA TP NECTAR INF.UVA 
2398;DAFRUTA TP NECTAR INF.PESSEGO 
2399;DAFRUTA TP NECTAR INF.GOIABA 
2400;PAN-BOMBONS FINOS BALERINA I R.3255
